student_id,student_name,program,Сэдэв,committee,teacher_id,teacher_name,teacher_role,theory_6,plan_9,pres_5,total_20
S103,Мөнх.Мөнх,Хиймэл оюун ухаан,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,4,7,3,14
S103,Мөнх.Мөнх,Хиймэл оюун ухаан,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Д,T24,Д.Ганзориг,Гишүүн,6,8,5,19
S104,Ган.Ганбаяр,Хиймэл оюун ухаан,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,4,4,4,12
S104,Ган.Ганбаяр,Хиймэл оюун ухаан,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,5,9,4,18
S104,Ган.Ганбаяр,Хиймэл оюун ухаан,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Д,T24,Д.Ганзориг,Гишүүн,6,9,5,20
S105,Нар.Энхболд,Хиймэл оюун ухаан,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,5,5,3,13
S105,Нар.Энхболд,Хиймэл оюун ухаан,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,5,9,5,19
S105,Нар.Энхболд,Хиймэл оюун ухаан,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Д,T24,Д.Ганзориг,Гишүүн,6,9,5,20
S106,Энх.Номин,Хиймэл оюун ухаан,Жижиг бизнесийн бараа материалын ERP модуль,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,3,5,4,12
S106,Энх.Номин,Хиймэл оюун ухаан,Жижиг бизнесийн бараа материалын ERP модуль,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,6,9,2,17
S106,Энх.Номин,Хиймэл оюун ухаан,Жижиг бизнесийн бараа материалын ERP модуль,Комисс Д,T24,Д.Ганзориг,Гишүүн,6,9,5,20
S107,Туул.Туяа,Хиймэл оюун ухаан,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,3,6,1,10
S107,Туул.Туяа,Хиймэл оюун ухаан,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,6,8,5,19
S107,Туул.Туяа,Хиймэл оюун ухаан,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс Д,T24,Д.Ганзориг,Гишүүн,5,9,5,19
S108,Ус.Оюун,Хиймэл оюун ухаан,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,6,3,4,13
S108,Ус.Оюун,Хиймэл оюун ухаан,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,6,9,3,18
S108,Ус.Оюун,Хиймэл оюун ухаан,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс Д,T24,Д.Ганзориг,Гишүүн,6,9,5,20
S109,Гол.Сэлэнгэ,Хиймэл оюун ухаан,Сургалтын чатботын RAG архитектурын туршилт,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,6,5,5,16
S109,Гол.Сэлэнгэ,Хиймэл оюун ухаан,Сургалтын чатботын RAG архитектурын туршилт,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,6,9,5,20
S109,Гол.Сэлэнгэ,Хиймэл оюун ухаан,Сургалтын чатботын RAG архитектурын туршилт,Комисс Д,T24,Д.Ганзориг,Гишүүн,6,9,5,20
S110,Тал.Анар,Хиймэл оюун ухаан,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,3,5,3,11
S110,Тал.Анар,Хиймэл оюун ухаан,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,6,9,4,19
S110,Тал.Анар,Хиймэл оюун ухаан,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Д,T24,Д.Ганзориг,Гишүүн,6,9,5,20
S111,Уул.Нарантуяа,Хиймэл оюун ухаан,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,5,8,3,16
S111,Уул.Нарантуяа,Хиймэл оюун ухаан,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,6,9,5,20
S111,Уул.Нарантуяа,Хиймэл оюун ухаан,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс Д,T24,Д.Ганзориг,Гишүүн,6,9,5,20
S112,Арвай.Болд,Хиймэл оюун ухаан,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,6,5,4,15
S112,Арвай.Болд,Хиймэл оюун ухаан,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,5,8,5,18
S112,Арвай.Болд,Хиймэл оюун ухаан,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс Д,T24,Д.Ганзориг,Гишүүн,6,9,5,20
S113,Буян.Дорж,Хиймэл оюун ухаан,Цахим худалдааны зөвлөмжийн систем,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,4,8,2,14
S113,Буян.Дорж,Хиймэл оюун ухаан,Цахим худалдааны зөвлөмжийн систем,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,5,8,5,18
S113,Буян.Дорж,Хиймэл оюун ухаан,Цахим худалдааны зөвлөмжийн систем,Комисс Д,T24,Д.Ганзориг,Гишүүн,6,9,5,20
S114,Бат.Гэрэлмаа,Хиймэл оюун ухаан,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,5,8,5,18
S114,Бат.Гэрэлмаа,Хиймэл оюун ухаан,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,4,8,5,17
S114,Бат.Гэрэлмаа,Хиймэл оюун ухаан,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс Д,T24,Д.Ганзориг,Гишүүн,4,9,5,18
S115,Дэлгэр.Сувд,Хиймэл оюун ухаан,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,3,6,5,14
S115,Дэлгэр.Сувд,Хиймэл оюун ухаан,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,6,8,5,19
S115,Дэлгэр.Сувд,Хиймэл оюун ухаан,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс Д,T24,Д.Ганзориг,Гишүүн,6,9,5,20
S116,Зул.Баяр,Хиймэл оюун ухаан,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,5,6,3,14
S116,Зул.Баяр,Хиймэл оюун ухаан,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,6,6,5,17
S116,Зул.Баяр,Хиймэл оюун ухаан,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Д,T24,Д.Ганзориг,Гишүүн,6,8,5,19
S117,Цэдэн.Билгүүн,Хиймэл оюун ухаан,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,5,8,5,18
S117,Цэдэн.Билгүүн,Хиймэл оюун ухаан,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,6,8,2,16
S117,Цэдэн.Билгүүн,Хиймэл оюун ухаан,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Д,T24,Д.Ганзориг,Гишүүн,6,9,5,20
S118,Пунцаг.Цэцэг,Хиймэл оюун ухаан,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,3,6,2,11
S118,Пунцаг.Цэцэг,Хиймэл оюун ухаан,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,6,7,5,18
S118,Пунцаг.Цэцэг,Хиймэл оюун ухаан,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Д,T24,Д.Ганзориг,Гишүүн,6,9,4,19
S119,Бадам.Бямба,Хиймэл оюун ухаан,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,4,6,1,11
S119,Бадам.Бямба,Хиймэл оюун ухаан,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,3,8,5,16
S119,Бадам.Бямба,Хиймэл оюун ухаан,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Д,T24,Д.Ганзориг,Гишүүн,6,9,4,19
S120,Содном.Далай,Хиймэл оюун ухаан,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,6,8,3,17
S120,Содном.Далай,Хиймэл оюун ухаан,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,6,6,2,14
S120,Содном.Далай,Хиймэл оюун ухаан,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Д,T24,Д.Ганзориг,Гишүүн,6,9,5,20
S121,Гантулга.Эрдэнэ,Хиймэл оюун ухаан,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,5,8,3,16
S121,Гантулга.Эрдэнэ,Хиймэл оюун ухаан,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,5,8,4,17
S121,Гантулга.Эрдэнэ,Хиймэл оюун ухаан,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Д,T24,Д.Ганзориг,Гишүүн,6,9,5,20
S122,Мөнхбат.Лхагва,Хиймэл оюун ухаан,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,3,7,3,13
S122,Мөнхбат.Лхагва,Хиймэл оюун ухаан,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,6,6,3,15
S122,Мөнхбат.Лхагва,Хиймэл оюун ухаан,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Д,T24,Д.Ганзориг,Гишүүн,4,9,4,17
S123,Отгон.Мягмар,Хиймэл оюун ухаан,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,6,7,3,16
S123,Отгон.Мягмар,Хиймэл оюун ухаан,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,6,7,3,16
S123,Отгон.Мягмар,Хиймэл оюун ухаан,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Д,T24,Д.Ганзориг,Гишүүн,6,9,4,19
S124,Хасбаатар.Пүрэв,Хиймэл оюун ухаан,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,3,9,4,16
S124,Хасбаатар.Пүрэв,Хиймэл оюун ухаан,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,6,9,4,19
S124,Хасбаатар.Пүрэв,Хиймэл оюун ухаан,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Д,T24,Д.Ганзориг,Гишүүн,6,9,4,19
S125,Баатар.Лувсан,Хиймэл оюун ухаан,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Д,T05,Х.Энхтүвшин,Удирдагч,5,5,3,13
S125,Баатар.Лувсан,Хиймэл оюун ухаан,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Д,T27,Ж.Мөнхсайхан,Гишүүн,5,7,3,15
S125,Баатар.Лувсан,Хиймэл оюун ухаан,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Д,T24,Д.Ганзориг,Гишүүн,6,7,5,18
