student_id,student_name,program,Сэдэв,committee,yavts2_avg,teacher_id,teacher_name,teacher_role,theory_6,work_9,report_5,pres_5,total_25
S097,Мөнхбат.Лхагва,Кибер аюулгүй байдал,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Г,14.67,T04,О.Даваасүрэн,Удирдагч,6,4,3,1,14
S097,Мөнхбат.Лхагва,Кибер аюулгүй байдал,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Г,14.67,T14,В.Оюунчимэг,Гишүүн,5,8,5,5,23
S097,Мөнхбат.Лхагва,Кибер аюулгүй байдал,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Г,14.67,T23,Г.Эрдэнэчимэг,Гишүүн,6,7,2,4,19
S098,Отгон.Мягмар,Кибер аюулгүй байдал,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Г,17.0,T04,О.Даваасүрэн,Удирдагч,4,7,2,4,17
S098,Отгон.Мягмар,Кибер аюулгүй байдал,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Г,17.0,T14,В.Оюунчимэг,Гишүүн,6,8,5,5,24
S098,Отгон.Мягмар,Кибер аюулгүй байдал,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Г,17.0,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,5,3,23
S099,Хасбаатар.Пүрэв,Кибер аюулгүй байдал,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Г,13.0,T04,О.Даваасүрэн,Удирдагч,2,5,4,2,13
S099,Хасбаатар.Пүрэв,Кибер аюулгүй байдал,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Г,13.0,T14,В.Оюунчимэг,Гишүүн,5,7,4,5,21
S099,Хасбаатар.Пүрэв,Кибер аюулгүй байдал,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Г,13.0,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,5,4,24
S100,Баатар.Лувсан,Кибер аюулгүй байдал,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Г,17.0,T04,О.Даваасүрэн,Удирдагч,5,6,5,3,19
S100,Баатар.Лувсан,Кибер аюулгүй байдал,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Г,17.0,T14,В.Оюунчимэг,Гишүүн,5,9,4,3,21
S100,Баатар.Лувсан,Кибер аюулгүй байдал,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Г,17.0,T23,Г.Эрдэнэчимэг,Гишүүн,6,9,5,5,25
S101,Батаа.Бат,Хиймэл оюун ухаан,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Д,17.33,T05,Х.Энхтүвшин,Удирдагч,3,6,2,2,13
S101,Батаа.Бат,Хиймэл оюун ухаан,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Д,17.33,T27,Ж.Мөнхсайхан,Гишүүн,4,9,5,5,23
S101,Батаа.Бат,Хиймэл оюун ухаан,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Д,17.33,T24,Д.Ганзориг,Гишүүн,6,9,5,5,25
S102,Дорж.Дэлгэр,Хиймэл оюун ухаан,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Д,15.67,T05,Х.Энхтүвшин,Удирдагч,5,6,4,5,20
S102,Дорж.Дэлгэр,Хиймэл оюун ухаан,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Д,15.67,T27,Ж.Мөнхсайхан,Гишүүн,6,6,2,3,17
S102,Дорж.Дэлгэр,Хиймэл оюун ухаан,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Д,15.67,T24,Д.Ганзориг,Гишүүн,6,9,5,5,25
S103,Мөнх.Мөнх,Хиймэл оюун ухаан,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Д,15.33,T05,Х.Энхтүвшин,Удирдагч,3,6,5,2,16
S103,Мөнх.Мөнх,Хиймэл оюун ухаан,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Д,15.33,T27,Ж.Мөнхсайхан,Гишүүн,5,6,5,5,21
S103,Мөнх.Мөнх,Хиймэл оюун ухаан,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Д,15.33,T24,Д.Ганзориг,Гишүүн,6,9,4,4,23
S104,Ган.Ганбаяр,Хиймэл оюун ухаан,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Д,16.67,T05,Х.Энхтүвшин,Удирдагч,6,5,3,4,18
S104,Ган.Ганбаяр,Хиймэл оюун ухаан,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Д,16.67,T27,Ж.Мөнхсайхан,Гишүүн,5,8,3,3,19
S104,Ган.Ганбаяр,Хиймэл оюун ухаан,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Д,16.67,T24,Д.Ганзориг,Гишүүн,5,9,5,5,24
S105,Нар.Энхболд,Хиймэл оюун ухаан,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Д,17.33,T05,Х.Энхтүвшин,Удирдагч,3,6,3,3,15
S105,Нар.Энхболд,Хиймэл оюун ухаан,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Д,17.33,T27,Ж.Мөнхсайхан,Гишүүн,4,7,5,4,20
S105,Нар.Энхболд,Хиймэл оюун ухаан,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Д,17.33,T24,Д.Ганзориг,Гишүүн,6,9,5,5,25
S106,Энх.Номин,Хиймэл оюун ухаан,Жижиг бизнесийн бараа материалын ERP модуль,Комисс Д,16.33,T05,Х.Энхтүвшин,Удирдагч,4,7,3,3,17
S106,Энх.Номин,Хиймэл оюун ухаан,Жижиг бизнесийн бараа материалын ERP модуль,Комисс Д,16.33,T27,Ж.Мөнхсайхан,Гишүүн,6,7,5,5,23
S106,Энх.Номин,Хиймэл оюун ухаан,Жижиг бизнесийн бараа материалын ERP модуль,Комисс Д,16.33,T24,Д.Ганзориг,Гишүүн,6,9,5,5,25
S107,Туул.Туяа,Хиймэл оюун ухаан,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс Д,16.0,T05,Х.Энхтүвшин,Удирдагч,3,4,4,3,14
S107,Туул.Туяа,Хиймэл оюун ухаан,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс Д,16.0,T27,Ж.Мөнхсайхан,Гишүүн,5,8,4,5,22
S107,Туул.Туяа,Хиймэл оюун ухаан,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс Д,16.0,T24,Д.Ганзориг,Гишүүн,6,9,3,5,23
S108,Ус.Оюун,Хиймэл оюун ухаан,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс Д,17.0,T05,Х.Энхтүвшин,Удирдагч,6,8,2,4,20
S108,Ус.Оюун,Хиймэл оюун ухаан,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс Д,17.0,T27,Ж.Мөнхсайхан,Гишүүн,6,9,4,5,24
S108,Ус.Оюун,Хиймэл оюун ухаан,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс Д,17.0,T24,Д.Ганзориг,Гишүүн,6,9,5,5,25
S109,Гол.Сэлэнгэ,Хиймэл оюун ухаан,Сургалтын чатботын RAG архитектурын туршилт,Комисс Д,18.67,T05,Х.Энхтүвшин,Удирдагч,4,6,4,3,17
S109,Гол.Сэлэнгэ,Хиймэл оюун ухаан,Сургалтын чатботын RAG архитектурын туршилт,Комисс Д,18.67,T27,Ж.Мөнхсайхан,Гишүүн,5,9,4,4,22
S109,Гол.Сэлэнгэ,Хиймэл оюун ухаан,Сургалтын чатботын RAG архитектурын туршилт,Комисс Д,18.67,T24,Д.Ганзориг,Гишүүн,6,9,5,5,25
S110,Тал.Анар,Хиймэл оюун ухаан,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Д,16.67,T05,Х.Энхтүвшин,Удирдагч,5,6,4,4,19
S110,Тал.Анар,Хиймэл оюун ухаан,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Д,16.67,T27,Ж.Мөнхсайхан,Гишүүн,6,9,5,2,22
S110,Тал.Анар,Хиймэл оюун ухаан,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Д,16.67,T24,Д.Ганзориг,Гишүүн,6,9,5,5,25
S111,Уул.Нарантуяа,Хиймэл оюун ухаан,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс Д,18.67,T05,Х.Энхтүвшин,Удирдагч,4,8,5,4,21
S111,Уул.Нарантуяа,Хиймэл оюун ухаан,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс Д,18.67,T27,Ж.Мөнхсайхан,Гишүүн,3,9,5,3,20
S111,Уул.Нарантуяа,Хиймэл оюун ухаан,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс Д,18.67,T24,Д.Ганзориг,Гишүүн,6,9,5,5,25
S112,Арвай.Болд,Хиймэл оюун ухаан,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс Д,17.67,T05,Х.Энхтүвшин,Удирдагч,6,6,5,2,19
S112,Арвай.Болд,Хиймэл оюун ухаан,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс Д,17.67,T27,Ж.Мөнхсайхан,Гишүүн,6,8,5,5,24
S112,Арвай.Болд,Хиймэл оюун ухаан,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс Д,17.67,T24,Д.Ганзориг,Гишүүн,6,9,5,5,25
S113,Буян.Дорж,Хиймэл оюун ухаан,Цахим худалдааны зөвлөмжийн систем,Комисс Д,17.33,T05,Х.Энхтүвшин,Удирдагч,4,7,3,4,18
S113,Буян.Дорж,Хиймэл оюун ухаан,Цахим худалдааны зөвлөмжийн систем,Комисс Д,17.33,T27,Ж.Мөнхсайхан,Гишүүн,6,7,4,5,22
S113,Буян.Дорж,Хиймэл оюун ухаан,Цахим худалдааны зөвлөмжийн систем,Комисс Д,17.33,T24,Д.Ганзориг,Гишүүн,6,9,4,5,24
S114,Бат.Гэрэлмаа,Хиймэл оюун ухаан,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс Д,17.67,T05,Х.Энхтүвшин,Удирдагч,4,4,3,4,15
S114,Бат.Гэрэлмаа,Хиймэл оюун ухаан,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс Д,17.67,T27,Ж.Мөнхсайхан,Гишүүн,6,8,4,5,23
S114,Бат.Гэрэлмаа,Хиймэл оюун ухаан,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс Д,17.67,T24,Д.Ганзориг,Гишүүн,6,9,5,5,25
S115,Дэлгэр.Сувд,Хиймэл оюун ухаан,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс Д,17.67,T05,Х.Энхтүвшин,Удирдагч,4,7,2,4,17
S115,Дэлгэр.Сувд,Хиймэл оюун ухаан,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс Д,17.67,T27,Ж.Мөнхсайхан,Гишүүн,5,7,4,4,20
S115,Дэлгэр.Сувд,Хиймэл оюун ухаан,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс Д,17.67,T24,Д.Ганзориг,Гишүүн,6,9,5,4,24
S116,Зул.Баяр,Хиймэл оюун ухаан,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Д,16.67,T05,Х.Энхтүвшин,Удирдагч,4,6,2,5,17
S116,Зул.Баяр,Хиймэл оюун ухаан,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Д,16.67,T27,Ж.Мөнхсайхан,Гишүүн,4,8,5,5,22
S116,Зул.Баяр,Хиймэл оюун ухаан,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Д,16.67,T24,Д.Ганзориг,Гишүүн,6,9,5,5,25
S117,Цэдэн.Билгүүн,Хиймэл оюун ухаан,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Д,18.0,T05,Х.Энхтүвшин,Удирдагч,4,7,2,4,17
S117,Цэдэн.Билгүүн,Хиймэл оюун ухаан,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Д,18.0,T27,Ж.Мөнхсайхан,Гишүүн,3,7,5,4,19
S117,Цэдэн.Билгүүн,Хиймэл оюун ухаан,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Д,18.0,T24,Д.Ганзориг,Гишүүн,6,9,5,5,25
S118,Пунцаг.Цэцэг,Хиймэл оюун ухаан,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Д,16.0,T05,Х.Энхтүвшин,Удирдагч,6,5,2,4,17
S118,Пунцаг.Цэцэг,Хиймэл оюун ухаан,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Д,16.0,T27,Ж.Мөнхсайхан,Гишүүн,6,9,4,4,23
S118,Пунцаг.Цэцэг,Хиймэл оюун ухаан,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Д,16.0,T24,Д.Ганзориг,Гишүүн,6,9,5,5,25
S119,Бадам.Бямба,Хиймэл оюун ухаан,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Д,15.33,T05,Х.Энхтүвшин,Удирдагч,3,6,1,1,11
S119,Бадам.Бямба,Хиймэл оюун ухаан,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Д,15.33,T27,Ж.Мөнхсайхан,Гишүүн,5,8,5,5,23
S119,Бадам.Бямба,Хиймэл оюун ухаан,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Д,15.33,T24,Д.Ганзориг,Гишүүн,6,9,4,5,24
S120,Содном.Далай,Хиймэл оюун ухаан,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Д,17.0,T05,Х.Энхтүвшин,Удирдагч,5,5,4,3,17
S120,Содном.Далай,Хиймэл оюун ухаан,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Д,17.0,T27,Ж.Мөнхсайхан,Гишүүн,4,7,5,4,20
S120,Содном.Далай,Хиймэл оюун ухаан,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Д,17.0,T24,Д.Ганзориг,Гишүүн,6,9,5,5,25
S121,Гантулга.Эрдэнэ,Хиймэл оюун ухаан,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Д,17.67,T05,Х.Энхтүвшин,Удирдагч,4,5,4,5,18
S121,Гантулга.Эрдэнэ,Хиймэл оюун ухаан,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Д,17.67,T27,Ж.Мөнхсайхан,Гишүүн,6,7,5,4,22
S121,Гантулга.Эрдэнэ,Хиймэл оюун ухаан,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Д,17.67,T24,Д.Ганзориг,Гишүүн,6,9,5,5,25
S122,Мөнхбат.Лхагва,Хиймэл оюун ухаан,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Д,15.0,T05,Х.Энхтүвшин,Удирдагч,4,7,4,2,17
S122,Мөнхбат.Лхагва,Хиймэл оюун ухаан,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Д,15.0,T27,Ж.Мөнхсайхан,Гишүүн,5,9,3,4,21
S122,Мөнхбат.Лхагва,Хиймэл оюун ухаан,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Д,15.0,T24,Д.Ганзориг,Гишүүн,6,9,5,4,24
S123,Отгон.Мягмар,Хиймэл оюун ухаан,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Д,17.0,T05,Х.Энхтүвшин,Удирдагч,4,7,5,2,18
S123,Отгон.Мягмар,Хиймэл оюун ухаан,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Д,17.0,T27,Ж.Мөнхсайхан,Гишүүн,6,9,2,5,22
S123,Отгон.Мягмар,Хиймэл оюун ухаан,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Д,17.0,T24,Д.Ганзориг,Гишүүн,6,9,5,5,25
S124,Хасбаатар.Пүрэв,Хиймэл оюун ухаан,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Д,18.0,T05,Х.Энхтүвшин,Удирдагч,4,5,4,5,18
S124,Хасбаатар.Пүрэв,Хиймэл оюун ухаан,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Д,18.0,T27,Ж.Мөнхсайхан,Гишүүн,6,9,3,4,22
S124,Хасбаатар.Пүрэв,Хиймэл оюун ухаан,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Д,18.0,T24,Д.Ганзориг,Гишүүн,6,9,5,5,25
S125,Баатар.Лувсан,Хиймэл оюун ухаан,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Д,15.33,T05,Х.Энхтүвшин,Удирдагч,4,3,2,3,12
S125,Баатар.Лувсан,Хиймэл оюун ухаан,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Д,15.33,T27,Ж.Мөнхсайхан,Гишүүн,2,9,4,5,20
S125,Баатар.Лувсан,Хиймэл оюун ухаан,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Д,15.33,T24,Д.Ганзориг,Гишүүн,6,9,5,3,23
